dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
ravdess,03-01-03-01-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-01-01-02-13.wav,13,03,Happy,16000,1.344,pitch_noise
ravdess,03-01-03-01-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-01-02-01-13.wav,13,03,Happy,16000,1.248,pitch_noise
ravdess,03-01-03-01-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-01-02-02-13.wav,13,03,Happy,16000,1.408,pitch_noise
ravdess,03-01-03-02-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-02-01-01-13.wav,13,03,Happy,16000,1.632,pitch_noise
ravdess,03-01-03-02-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-02-01-02-13.wav,13,03,Happy,16000,2.048,pitch_noise
ravdess,03-01-03-02-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-02-02-01-13.wav,13,03,Happy,16000,1.536,pitch_noise
ravdess,03-01-03-02-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-03-02-02-02-13.wav,13,03,Happy,16000,1.472,pitch_noise
ravdess,03-01-04-01-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-01-01-01-13.wav,13,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-01-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-01-01-02-13.wav,13,04,Sad,16000,1.696,pitch_noise
ravdess,03-01-04-01-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-01-02-01-13.wav,13,04,Sad,16000,1.568,pitch_noise
ravdess,03-01-04-01-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-01-02-02-13.wav,13,04,Sad,16000,1.504,pitch_noise
ravdess,03-01-04-02-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-02-01-01-13.wav,13,04,Sad,16000,1.408,pitch_noise
ravdess,03-01-04-02-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-02-01-02-13.wav,13,04,Sad,16000,1.44,pitch_noise
ravdess,03-01-04-02-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-02-02-01-13.wav,13,04,Sad,16000,1.6,pitch_noise
ravdess,03-01-04-02-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-04-02-02-02-13.wav,13,04,Sad,16000,1.44,pitch_noise
ravdess,03-01-05-01-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-01-01-01-13.wav,13,05,Angry,16000,1.568,pitch_noise
ravdess,03-01-05-01-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-01-01-02-13.wav,13,05,Angry,16000,1.664,pitch_noise
ravdess,03-01-05-01-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-01-02-01-13.wav,13,05,Angry,16000,1.696,pitch_noise
ravdess,03-01-05-01-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-01-02-02-13.wav,13,05,Angry,16000,1.504,pitch_noise
ravdess,03-01-05-02-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-02-01-01-13.wav,13,05,Angry,16000,1.696,pitch_noise
ravdess,03-01-05-02-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-02-01-02-13.wav,13,05,Angry,16000,2.336,pitch_noise
ravdess,03-01-05-02-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-02-02-01-13.wav,13,05,Angry,16000,1.76,pitch_noise
ravdess,03-01-05-02-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-05-02-02-02-13.wav,13,05,Angry,16000,2.24,pitch_noise
ravdess,03-01-06-01-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-01-01-01-13.wav,13,06,Fear,16000,1.28,pitch_noise
ravdess,03-01-06-01-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-01-01-02-13.wav,13,06,Fear,16000,1.312,pitch_noise
ravdess,03-01-06-01-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-01-02-01-13.wav,13,06,Fear,16000,1.344,pitch_noise
ravdess,03-01-06-01-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-01-02-02-13.wav,13,06,Fear,16000,1.376,pitch_noise
ravdess,03-01-06-02-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-02-01-01-13.wav,13,06,Fear,16000,1.504,pitch_noise
ravdess,03-01-06-02-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-02-01-02-13.wav,13,06,Fear,16000,1.44,pitch_noise
ravdess,03-01-06-02-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-02-02-01-13.wav,13,06,Fear,16000,1.632,pitch_noise
ravdess,03-01-06-02-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-06-02-02-02-13.wav,13,06,Fear,16000,1.376,pitch_noise
ravdess,03-01-07-01-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-01-01-01-13.wav,13,07,Disgust,16000,1.344,pitch_noise
ravdess,03-01-07-01-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-01-01-02-13.wav,13,07,Disgust,16000,1.344,pitch_noise
ravdess,03-01-07-01-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-01-02-01-13.wav,13,07,Disgust,16000,1.44,pitch_noise
ravdess,03-01-07-01-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-01-02-02-13.wav,13,07,Disgust,16000,1.408,pitch_noise
ravdess,03-01-07-02-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-02-01-01-13.wav,13,07,Disgust,16000,1.6,pitch_noise
ravdess,03-01-07-02-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-02-01-02-13.wav,13,07,Disgust,16000,2.016,pitch_noise
ravdess,03-01-07-02-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-02-02-01-13.wav,13,07,Disgust,16000,1.536,pitch_noise
ravdess,03-01-07-02-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-07-02-02-02-13.wav,13,07,Disgust,16000,1.568,pitch_noise
ravdess,03-01-08-01-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-01-01-01-13.wav,13,08,Surprise,16000,1.504,pitch_noise
ravdess,03-01-08-01-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-01-01-02-13.wav,13,08,Surprise,16000,1.28,pitch_noise
ravdess,03-01-08-01-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-01-02-01-13.wav,13,08,Surprise,16000,1.28,pitch_noise
ravdess,03-01-08-01-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-01-02-02-13.wav,13,08,Surprise,16000,1.184,pitch_noise
ravdess,03-01-08-02-01-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-02-01-01-13.wav,13,08,Surprise,16000,1.44,pitch_noise
ravdess,03-01-08-02-01-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-02-01-02-13.wav,13,08,Surprise,16000,1.472,pitch_noise
ravdess,03-01-08-02-02-01-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-02-02-01-13.wav,13,08,Surprise,16000,1.472,pitch_noise
ravdess,03-01-08-02-02-02-13.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_13/03-01-08-02-02-02-13.wav,13,08,Surprise,16000,1.44,pitch_noise
ravdess,03-01-01-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-01-01-01-01-14.wav,14,01,Neutral,16000,1.568,pitch_noise
ravdess,03-01-01-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-01-01-01-02-14.wav,14,01,Neutral,16000,1.44,pitch_noise
ravdess,03-01-01-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-01-01-02-01-14.wav,14,01,Neutral,16000,1.536,pitch_noise
ravdess,03-01-01-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-01-01-02-02-14.wav,14,01,Neutral,16000,1.632,pitch_noise
ravdess,03-01-03-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-01-01-01-14.wav,14,03,Happy,16000,1.856,pitch_noise
ravdess,03-01-03-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-01-01-02-14.wav,14,03,Happy,16000,1.76,pitch_noise
ravdess,03-01-03-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-01-02-01-14.wav,14,03,Happy,16000,1.408,pitch_noise
ravdess,03-01-03-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-01-02-02-14.wav,14,03,Happy,16000,1.568,pitch_noise
ravdess,03-01-03-02-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-02-01-01-14.wav,14,03,Happy,16000,1.984,pitch_noise
ravdess,03-01-03-02-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-02-01-02-14.wav,14,03,Happy,16000,1.856,pitch_noise
ravdess,03-01-03-02-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-02-02-01-14.wav,14,03,Happy,16000,1.824,pitch_noise
ravdess,03-01-03-02-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-03-02-02-02-14.wav,14,03,Happy,16000,1.984,pitch_noise
ravdess,03-01-04-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-01-01-01-14.wav,14,04,Sad,16000,2.016,pitch_noise
ravdess,03-01-04-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-01-01-02-14.wav,14,04,Sad,16000,1.696,pitch_noise
ravdess,03-01-04-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-01-02-01-14.wav,14,04,Sad,16000,1.824,pitch_noise
ravdess,03-01-04-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-01-02-02-14.wav,14,04,Sad,16000,1.568,pitch_noise
ravdess,03-01-04-02-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-02-01-01-14.wav,14,04,Sad,16000,1.92,pitch_noise
ravdess,03-01-04-02-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-02-01-02-14.wav,14,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-02-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-02-02-01-14.wav,14,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-02-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-04-02-02-02-14.wav,14,04,Sad,16000,1.952,pitch_noise
ravdess,03-01-05-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-01-01-01-14.wav,14,05,Angry,16000,1.568,pitch_noise
ravdess,03-01-05-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-01-01-02-14.wav,14,05,Angry,16000,1.728,pitch_noise
ravdess,03-01-05-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-01-02-01-14.wav,14,05,Angry,16000,1.696,pitch_noise
ravdess,03-01-05-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-01-02-02-14.wav,14,05,Angry,16000,1.92,pitch_noise
ravdess,03-01-05-02-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-02-01-01-14.wav,14,05,Angry,16000,2.24,pitch_noise
ravdess,03-01-05-02-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-02-01-02-14.wav,14,05,Angry,16000,2.336,pitch_noise
ravdess,03-01-05-02-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-02-02-01-14.wav,14,05,Angry,16000,2.112,pitch_noise
ravdess,03-01-05-02-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-05-02-02-02-14.wav,14,05,Angry,16000,2.368,pitch_noise
ravdess,03-01-06-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-01-01-01-14.wav,14,06,Fear,16000,1.792,pitch_noise
ravdess,03-01-06-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-01-01-02-14.wav,14,06,Fear,16000,2.016,pitch_noise
ravdess,03-01-06-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-01-02-01-14.wav,14,06,Fear,16000,1.44,pitch_noise
ravdess,03-01-06-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-01-02-02-14.wav,14,06,Fear,16000,1.408,pitch_noise
ravdess,03-01-06-02-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-02-01-01-14.wav,14,06,Fear,16000,1.408,pitch_noise
ravdess,03-01-06-02-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-02-01-02-14.wav,14,06,Fear,16000,1.376,pitch_noise
ravdess,03-01-06-02-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-02-02-01-14.wav,14,06,Fear,16000,1.472,pitch_noise
ravdess,03-01-06-02-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-06-02-02-02-14.wav,14,06,Fear,16000,1.504,pitch_noise
ravdess,03-01-07-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-01-01-01-14.wav,14,07,Disgust,16000,2.112,pitch_noise
ravdess,03-01-07-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-01-01-02-14.wav,14,07,Disgust,16000,1.76,pitch_noise
ravdess,03-01-07-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-01-02-01-14.wav,14,07,Disgust,16000,1.856,pitch_noise
ravdess,03-01-07-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-01-02-02-14.wav,14,07,Disgust,16000,1.856,pitch_noise
ravdess,03-01-07-02-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-02-01-01-14.wav,14,07,Disgust,16000,2.048,pitch_noise
ravdess,03-01-07-02-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-02-01-02-14.wav,14,07,Disgust,16000,1.856,pitch_noise
ravdess,03-01-07-02-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-02-02-01-14.wav,14,07,Disgust,16000,1.76,pitch_noise
ravdess,03-01-07-02-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-07-02-02-02-14.wav,14,07,Disgust,16000,1.856,pitch_noise
ravdess,03-01-08-01-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-01-01-01-14.wav,14,08,Surprise,16000,1.728,pitch_noise
ravdess,03-01-08-01-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-01-01-02-14.wav,14,08,Surprise,16000,1.664,pitch_noise
ravdess,03-01-08-01-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-01-02-01-14.wav,14,08,Surprise,16000,1.28,pitch_noise
ravdess,03-01-08-01-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-01-02-02-14.wav,14,08,Surprise,16000,1.408,pitch_noise
ravdess,03-01-08-02-01-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-02-01-01-14.wav,14,08,Surprise,16000,2.048,pitch_noise
ravdess,03-01-08-02-01-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-02-01-02-14.wav,14,08,Surprise,16000,1.728,pitch_noise
ravdess,03-01-08-02-02-01-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-02-02-01-14.wav,14,08,Surprise,16000,1.76,pitch_noise
ravdess,03-01-08-02-02-02-14.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_14/03-01-08-02-02-02-14.wav,14,08,Surprise,16000,1.792,pitch_noise
ravdess,03-01-01-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-01-01-01-01-15.wav,15,01,Neutral,16000,1.408,pitch_noise
ravdess,03-01-01-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-01-01-01-02-15.wav,15,01,Neutral,16000,1.504,pitch_noise
ravdess,03-01-01-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-01-01-02-01-15.wav,15,01,Neutral,16000,1.536,pitch_noise
ravdess,03-01-01-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-01-01-02-02-15.wav,15,01,Neutral,16000,1.472,pitch_noise
ravdess,03-01-03-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-01-01-01-15.wav,15,03,Happy,16000,1.44,pitch_noise
ravdess,03-01-03-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-01-01-02-15.wav,15,03,Happy,16000,2.3446875,pitch_noise
ravdess,03-01-03-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-01-02-01-15.wav,15,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-01-02-02-15.wav,15,03,Happy,16000,1.44,pitch_noise
ravdess,03-01-03-02-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-02-01-01-15.wav,15,03,Happy,16000,1.824,pitch_noise
ravdess,03-01-03-02-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-02-01-02-15.wav,15,03,Happy,16000,1.536,pitch_noise
ravdess,03-01-03-02-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-02-02-01-15.wav,15,03,Happy,16000,1.984,pitch_noise
ravdess,03-01-03-02-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-03-02-02-02-15.wav,15,03,Happy,16000,1.44,pitch_noise
ravdess,03-01-04-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-01-01-01-15.wav,15,04,Sad,16000,2.144,pitch_noise
ravdess,03-01-04-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-01-01-02-15.wav,15,04,Sad,16000,2.304,pitch_noise
ravdess,03-01-04-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-01-02-01-15.wav,15,04,Sad,16000,1.408,pitch_noise
ravdess,03-01-04-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-01-02-02-15.wav,15,04,Sad,16000,2.56,pitch_noise
ravdess,03-01-04-02-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-02-01-01-15.wav,15,04,Sad,16000,1.792,pitch_noise
ravdess,03-01-04-02-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-02-01-02-15.wav,15,04,Sad,16000,1.984,pitch_noise
ravdess,03-01-04-02-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-02-02-01-15.wav,15,04,Sad,16000,1.632,pitch_noise
ravdess,03-01-04-02-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-04-02-02-02-15.wav,15,04,Sad,16000,2.464,pitch_noise
ravdess,03-01-05-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-01-01-01-15.wav,15,05,Angry,16000,1.632,pitch_noise
ravdess,03-01-05-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-01-01-02-15.wav,15,05,Angry,16000,1.632,pitch_noise
ravdess,03-01-05-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-01-02-01-15.wav,15,05,Angry,16000,2.432,pitch_noise
ravdess,03-01-05-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-01-02-02-15.wav,15,05,Angry,16000,1.568,pitch_noise
ravdess,03-01-05-02-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-02-01-01-15.wav,15,05,Angry,16000,1.568,pitch_noise
ravdess,03-01-05-02-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-02-01-02-15.wav,15,05,Angry,16000,1.792,pitch_noise
ravdess,03-01-05-02-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-02-02-01-15.wav,15,05,Angry,16000,1.504,pitch_noise
ravdess,03-01-05-02-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-05-02-02-02-15.wav,15,05,Angry,16000,1.664,pitch_noise
ravdess,03-01-06-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-01-01-01-15.wav,15,06,Fear,16000,2.176,pitch_noise
ravdess,03-01-06-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-01-01-02-15.wav,15,06,Fear,16000,1.856,pitch_noise
ravdess,03-01-06-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-01-02-01-15.wav,15,06,Fear,16000,1.856,pitch_noise
ravdess,03-01-06-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-01-02-02-15.wav,15,06,Fear,16000,2.816,pitch_noise
ravdess,03-01-06-02-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-02-01-01-15.wav,15,06,Fear,16000,1.952,pitch_noise
ravdess,03-01-06-02-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-02-01-02-15.wav,15,06,Fear,16000,1.824,pitch_noise
ravdess,03-01-06-02-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-02-02-01-15.wav,15,06,Fear,16000,2.304,pitch_noise
ravdess,03-01-06-02-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-06-02-02-02-15.wav,15,06,Fear,16000,1.568,pitch_noise
ravdess,03-01-07-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-01-01-01-15.wav,15,07,Disgust,16000,2.496,pitch_noise
ravdess,03-01-07-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-01-01-02-15.wav,15,07,Disgust,16000,1.824,pitch_noise
ravdess,03-01-07-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-01-02-01-15.wav,15,07,Disgust,16000,1.984,pitch_noise
ravdess,03-01-07-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-01-02-02-15.wav,15,07,Disgust,16000,2.368,pitch_noise
ravdess,03-01-07-02-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-02-01-01-15.wav,15,07,Disgust,16000,1.824,pitch_noise
ravdess,03-01-07-02-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-02-01-02-15.wav,15,07,Disgust,16000,2.752,pitch_noise
ravdess,03-01-07-02-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-02-02-01-15.wav,15,07,Disgust,16000,2.272,pitch_noise
ravdess,03-01-07-02-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-07-02-02-02-15.wav,15,07,Disgust,16000,2.528,pitch_noise
ravdess,03-01-08-01-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-01-01-01-15.wav,15,08,Surprise,16000,2.688,pitch_noise
ravdess,03-01-08-01-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-01-01-02-15.wav,15,08,Surprise,16000,1.536,pitch_noise
ravdess,03-01-08-01-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-01-02-01-15.wav,15,08,Surprise,16000,1.792,pitch_noise
ravdess,03-01-08-01-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-01-02-02-15.wav,15,08,Surprise,16000,1.76,pitch_noise
ravdess,03-01-08-02-01-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-02-01-01-15.wav,15,08,Surprise,16000,1.44,pitch_noise
ravdess,03-01-08-02-01-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-02-01-02-15.wav,15,08,Surprise,16000,1.696,pitch_noise
ravdess,03-01-08-02-02-01-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-02-02-01-15.wav,15,08,Surprise,16000,1.28,pitch_noise
ravdess,03-01-08-02-02-02-15.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_15/03-01-08-02-02-02-15.wav,15,08,Surprise,16000,1.856,pitch_noise
ravdess,03-01-01-01-01-01-16.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_16/03-01-01-01-01-01-16.wav,16,01,Neutral,16000,1.888,pitch_noise
