dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
ravdess,03-01-03-01-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-03-01-02-01-20.wav,20,03,Happy,16000,3.470125
ravdess,03-01-03-01-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-03-01-02-02-20.wav,20,03,Happy,16000,3.4034375
ravdess,03-01-03-02-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-03-02-01-01-20.wav,20,03,Happy,16000,3.670375
ravdess,03-01-03-02-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-03-02-01-02-20.wav,20,03,Happy,16000,4.3043125
ravdess,03-01-03-02-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-03-02-02-01-20.wav,20,03,Happy,16000,3.57025
ravdess,03-01-03-02-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-03-02-02-02-20.wav,20,03,Happy,16000,3.70375
ravdess,03-01-04-01-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-01-01-01-20.wav,20,04,Sad,16000,3.603625
ravdess,03-01-04-01-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-01-01-02-20.wav,20,04,Sad,16000,3.5035
ravdess,03-01-04-01-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-01-02-01-20.wav,20,04,Sad,16000,3.470125
ravdess,03-01-04-01-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-01-02-02-20.wav,20,04,Sad,16000,3.3700625
ravdess,03-01-04-02-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-02-01-01-20.wav,20,04,Sad,16000,3.7704375
ravdess,03-01-04-02-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-02-01-02-20.wav,20,04,Sad,16000,4.2375625
ravdess,03-01-04-02-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-02-02-01-20.wav,20,04,Sad,16000,3.8038125
ravdess,03-01-04-02-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-04-02-02-02-20.wav,20,04,Sad,16000,3.970625
ravdess,03-01-05-01-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-01-01-01-20.wav,20,05,Angry,16000,3.236625
ravdess,03-01-05-01-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-01-01-02-20.wav,20,05,Angry,16000,3.7370625
ravdess,03-01-05-01-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-01-02-01-20.wav,20,05,Angry,16000,3.670375
ravdess,03-01-05-01-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-01-02-02-20.wav,20,05,Angry,16000,3.8038125
ravdess,03-01-05-02-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-02-01-01-20.wav,20,05,Angry,16000,4.1375
ravdess,03-01-05-02-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-02-01-02-20.wav,20,05,Angry,16000,4.07075
ravdess,03-01-05-02-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-02-02-01-20.wav,20,05,Angry,16000,4.4044375
ravdess,03-01-05-02-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-05-02-02-02-20.wav,20,05,Angry,16000,3.536875
ravdess,03-01-06-01-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-01-01-01-20.wav,20,06,Fear,16000,3.8038125
ravdess,03-01-06-01-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-01-01-02-20.wav,20,06,Fear,16000,4.3710625
ravdess,03-01-06-01-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-01-02-01-20.wav,20,06,Fear,16000,3.9373125
ravdess,03-01-06-01-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-01-02-02-20.wav,20,06,Fear,16000,3.3033125
ravdess,03-01-06-02-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-02-01-01-20.wav,20,06,Fear,16000,4.2375625
ravdess,03-01-06-02-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-02-01-02-20.wav,20,06,Fear,16000,4.170875
ravdess,03-01-06-02-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-02-02-01-20.wav,20,06,Fear,16000,3.8705625
ravdess,03-01-06-02-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-06-02-02-02-20.wav,20,06,Fear,16000,3.9039375
ravdess,03-01-07-01-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-01-01-01-20.wav,20,07,Disgust,16000,3.8705625
ravdess,03-01-07-01-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-01-01-02-20.wav,20,07,Disgust,16000,3.7370625
ravdess,03-01-07-01-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-01-02-01-20.wav,20,07,Disgust,16000,3.637
ravdess,03-01-07-01-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-01-02-02-20.wav,20,07,Disgust,16000,3.8371875
ravdess,03-01-07-02-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-02-01-01-20.wav,20,07,Disgust,16000,4.104125
ravdess,03-01-07-02-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-02-01-02-20.wav,20,07,Disgust,16000,4.104125
ravdess,03-01-07-02-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-02-02-01-20.wav,20,07,Disgust,16000,4.7380625
ravdess,03-01-07-02-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-07-02-02-02-20.wav,20,07,Disgust,16000,3.8705625
ravdess,03-01-08-01-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-01-01-01-20.wav,20,08,Surprise,16000,3.236625
ravdess,03-01-08-01-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-01-01-02-20.wav,20,08,Surprise,16000,3.57025
ravdess,03-01-08-01-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-01-02-01-20.wav,20,08,Surprise,16000,3.1365
ravdess,03-01-08-01-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-01-02-02-20.wav,20,08,Surprise,16000,3.2031875
ravdess,03-01-08-02-01-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-02-01-01-20.wav,20,08,Surprise,16000,3.7370625
ravdess,03-01-08-02-01-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-02-01-02-20.wav,20,08,Surprise,16000,3.236625
ravdess,03-01-08-02-02-01-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-02-02-01-20.wav,20,08,Surprise,16000,3.536875
ravdess,03-01-08-02-02-02-20.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_20/03-01-08-02-02-02-20.wav,20,08,Surprise,16000,3.4368125
