dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
tess,YAF_hurl_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hurl_angry.wav,YAF,angry,Angry,24414,1.888629474891456
tess,OAF_pass_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_pass_happy.wav,OAF,happy,Happy,24414,2.308388629474892
tess,OAF_which_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_which_angry.wav,OAF,angry,Angry,24414,1.4251658884246745
tess,YAF_mood_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_mood_ps.wav,YAF,ps,Surprise,24414,1.82628819529778
tess,OAF_base_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_base_sad.wav,OAF,sad,Sad,24414,2.5695912181535183
tess,YAF_rush_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rush_happy.wav,YAF,happy,Happy,24414,2.081551568772016
tess,YAF_pole_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pole_sad.wav,YAF,sad,Sad,24414,2.3392725485377244
tess,OAF_fall_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_fall_fear.wav,OAF,fear,Fear,24414,1.5851560579995083
tess,YAF_king_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_king_ps.wav,YAF,ps,Surprise,24414,2.3217006635536985
tess,YAF_voice_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_voice_fear.wav,YAF,fear,Fear,24414,1.7790202342917998
tess,YAF_fat_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_fat_sad.wav,YAF,sad,Sad,24414,2.026501187843041
tess,OAF_red_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_red_ps.wav,OAF,ps,Surprise,24414,2.103629065290407
tess,YAF_ring_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_ring_fear.wav,YAF,fear,Fear,24414,1.699475710657819
tess,OAF_book_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_book_ps.wav,OAF,ps,Surprise,24414,1.7748423035962972
tess,YAF_lease_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_lease_disgust.wav,YAF,disgust,Disgust,24414,2.768042926189891
tess,OAF_page_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_page_sad.wav,OAF,sad,Sad,24414,2.9170967477676744
tess,YAF_fit_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_fit_ps.wav,YAF,ps,Surprise,24414,1.9264356516752683
tess,YAF_bite_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_bite_angry.wav,YAF,angry,Angry,24414,1.977676742852461
tess,YAF_pass_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pass_neutral.wav,YAF,neutral,Neutral,24414,2.260547227000901
tess,OAF_king_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_king_happy.wav,OAF,happy,Happy,24414,1.9052183173588924
tess,YAF_phone_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_phone_happy.wav,YAF,happy,Happy,24414,1.9827557958548367
tess,OAF_match_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_match_sad.wav,OAF,sad,Sad,24414,2.8417711149340543
tess,YAF_home_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_home_fear.wav,YAF,fear,Fear,24414,1.3985827803719175
tess,OAF_rain_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_rain_angry.wav,OAF,angry,Angry,24414,1.5053657737363808
tess,OAF_choice_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_choice_neutral.wav,OAF,neutral,Neutral,24414,2.0679937740640617
tess,OAF_rose_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_rose_sad.wav,OAF,sad,Sad,24414,2.6502826247235194
tess,YAF_lose_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_lose_angry.wav,YAF,angry,Angry,24414,2.3562709920537395
tess,OAF_death_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_death_ps.wav,OAF,ps,Surprise,24414,1.860735643483248
tess,YAF_hall_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hall_ps.wav,YAF,ps,Surprise,24414,1.7593184238551651
tess,OAF_ditch_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_ditch_neutral.wav,OAF,neutral,Neutral,24414,1.9842303596297208
tess,YAF_pole_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pole_fear.wav,YAF,fear,Fear,24414,1.7224133693782255
tess,OAF_rush_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_rush_sad.wav,OAF,sad,Sad,24414,2.440525927746375
tess,OAF_rat_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_rat_ps.wav,OAF,ps,Surprise,24414,1.840747112312608
tess,YAF_rag_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rag_disgust.wav,YAF,disgust,Disgust,24414,2.3217416236585566
tess,YAF_keep_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_keep_neutral.wav,YAF,neutral,Neutral,24414,2.162488735971164
tess,OAF_juice_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_juice_sad.wav,OAF,sad,Sad,24414,2.5371917752109447
tess,OAF_jar_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_jar_fear.wav,OAF,fear,Fear,24414,1.657286802654215
tess,YAF_kite_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_kite_disgust.wav,YAF,disgust,Disgust,24414,2.540591463914148
tess,YAF_team_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_team_ps.wav,YAF,ps,Surprise,24414,1.8797411321372983
tess,YAF_limb_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_limb_neutral.wav,YAF,neutral,Neutral,24414,1.9549438846563447
tess,OAF_limb_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_limb_happy.wav,OAF,happy,Happy,24414,1.863971491767019
tess,YAF_which_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_which_disgust.wav,YAF,disgust,Disgust,24414,2.5939624805439503
tess,OAF_cool_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_cool_fear.wav,OAF,fear,Fear,24414,1.6046940280167117
tess,OAF_name_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_name_sad.wav,OAF,sad,Sad,24414,2.6080937167199147
tess,OAF_said_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_said_fear.wav,OAF,fear,Fear,24414,1.587122143032686
tess,YAF_laud_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_laud_ps.wav,YAF,ps,Surprise,24414,2.333046612599328
tess,OAF_raise_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_raise_sad.wav,OAF,sad,Sad,24414,2.9139018595887607
tess,YAF_fall_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_fall_disgust.wav,YAF,disgust,Disgust,24414,2.4767346604407305
tess,YAF_date_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_date_ps.wav,YAF,ps,Surprise,24414,1.8501679364299173
tess,OAF_hall_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_hall_fear.wav,OAF,fear,Fear,24414,1.391291881707217
tess,YAF_keg_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_keg_disgust.wav,YAF,disgust,Disgust,24414,2.6446710903579915
tess,OAF_voice_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_voice_happy.wav,OAF,happy,Happy,24414,2.122061112476448
tess,OAF_luck_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_luck_happy.wav,OAF,happy,Happy,24414,1.9684607192594408
tess,YAF_join_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_join_ps.wav,YAF,ps,Surprise,24414,1.8896534775129024
tess,YAF_kill_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_kill_fear.wav,YAF,fear,Fear,24414,1.734127959367576
tess,OAF_soap_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_soap_happy.wav,OAF,happy,Happy,24414,1.8975997378553289
tess,YAF_puff_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_puff_angry.wav,YAF,angry,Angry,24414,1.921807159826329
tess,OAF_limb_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_limb_angry.wav,OAF,angry,Angry,24414,1.6209551896452854
tess,YAF_beg_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_beg_angry.wav,YAF,angry,Angry,24414,2.131400016384042
tess,YAF_jug_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jug_angry.wav,YAF,angry,Angry,24414,2.078684361431965
tess,YAF_live_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_live_angry.wav,YAF,angry,Angry,24414,2.00692225772098
tess,OAF_soup_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_soup_sad.wav,OAF,sad,Sad,24414,2.613623330875727
tess,OAF_take_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_take_happy.wav,OAF,happy,Happy,24414,2.013967395756533
tess,OAF_mood_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_mood_ps.wav,OAF,ps,Surprise,24414,2.123986237404768
tess,OAF_sure_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sure_ps.wav,OAF,ps,Surprise,24414,1.9302039813221925
tess,OAF_near_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_near_fear.wav,OAF,fear,Fear,24414,1.4054640779880396
tess,OAF_time_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_time_neutral.wav,OAF,neutral,Neutral,24414,2.0426804292618987
tess,OAF_wheat_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_wheat_disgust.wav,OAF,disgust,Disgust,24414,2.017653805193741
tess,OAF_reach_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_reach_happy.wav,OAF,happy,Happy,24414,2.020275251904645
tess,YAF_book_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_book_neutral.wav,YAF,neutral,Neutral,24414,2.0275661505693456
tess,OAF_dodge_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_dodge_happy.wav,OAF,happy,Happy,24414,2.159416728106824
tess,OAF_boat_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_boat_happy.wav,OAF,happy,Happy,24414,1.6309904153354633
tess,OAF_fat_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_fat_happy.wav,OAF,happy,Happy,24414,1.820348980093389
tess,YAF_chief_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_chief_disgust.wav,YAF,disgust,Disgust,24414,2.526624068157614
tess,YAF_wire_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_wire_sad.wav,YAF,sad,Sad,24414,2.459490456295568
tess,YAF_tool_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_tool_sad.wav,YAF,sad,Sad,24414,2.246948472188089
tess,YAF_voice_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_voice_ps.wav,YAF,ps,Surprise,24414,1.9008355861391004
tess,OAF_room_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_room_ps.wav,OAF,ps,Surprise,24414,1.822683706070288
tess,YAF_half_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_half_ps.wav,YAF,ps,Surprise,24414,1.91218153518473
tess,OAF_late_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_late_angry.wav,OAF,angry,Angry,24414,1.6733022036536414
tess,OAF_turn_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_turn_disgust.wav,OAF,disgust,Disgust,24414,2.325673793724912
tess,YAF_nice_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_nice_happy.wav,YAF,happy,Happy,24414,2.035717211436061
tess,OAF_pain_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_pain_disgust.wav,OAF,disgust,Disgust,24414,2.313303842057836
tess,OAF_rag_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_rag_ps.wav,OAF,ps,Surprise,24414,1.9357745555828625
tess,YAF_jar_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jar_angry.wav,YAF,angry,Angry,24414,2.006594576882117
tess,OAF_young_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_young_neutral.wav,OAF,neutral,Neutral,24414,1.8971901368067503
tess,OAF_sub_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sub_angry.wav,OAF,angry,Angry,24414,1.3749078397640695
tess,OAF_cause_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_cause_disgust.wav,OAF,disgust,Disgust,24414,2.5178995658228884
tess,YAF_kill_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_kill_angry.wav,YAF,angry,Angry,24414,2.011960350618497
tess,OAF_pool_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_pool_disgust.wav,OAF,disgust,Disgust,24414,2.272179896780536
tess,OAF_neat_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_neat_fear.wav,OAF,fear,Fear,24414,1.4994675186368478
tess,YAF_rush_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rush_disgust.wav,YAF,disgust,Disgust,24414,2.749160317850414
tess,OAF_note_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_note_ps.wav,OAF,ps,Surprise,24414,2.039813221921848
tess,OAF_shirt_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shirt_fear.wav,OAF,fear,Fear,24414,1.2968788400098303
tess,OAF_mess_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_mess_angry.wav,OAF,angry,Angry,24414,1.6950520193331695
tess,YAF_mop_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_mop_angry.wav,YAF,angry,Angry,24414,2.1016629802572293
tess,YAF_name_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_name_sad.wav,YAF,sad,Sad,24414,2.28323912509216
tess,OAF_soap_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_soap_disgust.wav,OAF,disgust,Disgust,24414,2.414393380847055
tess,YAF_hate_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hate_disgust.wav,YAF,disgust,Disgust,24414,2.4161137052510853
tess,OAF_jail_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_jail_happy.wav,OAF,happy,Happy,24414,1.7905300237568609
tess,YAF_hash_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hash_fear.wav,YAF,fear,Fear,24414,1.5822888506594577
tess,OAF_chalk_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_chalk_sad.wav,OAF,sad,Sad,24414,2.4805029900876545
tess,YAF_lose_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_lose_sad.wav,YAF,sad,Sad,24414,2.36798558204309
tess,YAF_met_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_met_disgust.wav,YAF,disgust,Disgust,24414,2.4964364708773656
tess,OAF_kill_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_kill_sad.wav,OAF,sad,Sad,24414,2.5919963955107725
tess,YAF_long_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_long_sad.wav,YAF,sad,Sad,24414,2.1931268944048496
tess,YAF_choice_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_choice_neutral.wav,YAF,neutral,Neutral,24414,1.975710657819284
tess,OAF_said_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_said_neutral.wav,OAF,neutral,Neutral,24414,2.0115507495699188
tess,YAF_keen_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_keen_fear.wav,YAF,fear,Fear,24414,1.5375194560498076
tess,YAF_hush_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hush_ps.wav,YAF,ps,Surprise,24414,1.8094126320963384
tess,OAF_perch_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_perch_ps.wav,OAF,ps,Surprise,24414,2.370934709592857
tess,OAF_tough_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tough_neutral.wav,OAF,neutral,Neutral,24414,1.9096420086835424
tess,YAF_near_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_near_disgust.wav,YAF,disgust,Disgust,24414,2.556074383550422
tess,YAF_check_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_check_sad.wav,YAF,sad,Sad,24414,2.3482428115015974
tess,YAF_goose_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_goose_fear.wav,YAF,fear,Fear,24414,1.479765708200213
tess,OAF_fall_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_fall_disgust.wav,OAF,disgust,Disgust,24414,2.392643565167526
tess,YAF_sour_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sour_angry.wav,YAF,angry,Angry,24414,2.134144343409519
tess,OAF_size_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_size_sad.wav,OAF,sad,Sad,24414,2.5758990743016303
tess,OAF_half_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_half_happy.wav,OAF,happy,Happy,24414,2.1556074383550423
tess,OAF_perch_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_perch_happy.wav,OAF,happy,Happy,24414,1.9736626525763905
tess,OAF_beg_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_beg_neutral.wav,OAF,neutral,Neutral,24414,1.9723928893257967
tess,YAF_death_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_death_happy.wav,YAF,happy,Happy,24414,1.808183828950602
tess,YAF_pearl_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pearl_disgust.wav,YAF,disgust,Disgust,24414,2.482796755959696
tess,YAF_pick_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pick_fear.wav,YAF,fear,Fear,24414,1.7747603833865817
tess,OAF_bought_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_bought_ps.wav,OAF,ps,Surprise,24414,2.060702875399361
tess,YAF_sour_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sour_neutral.wav,YAF,neutral,Neutral,24414,2.025804866060457
tess,OAF_sure_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sure_neutral.wav,OAF,neutral,Neutral,24414,1.928688457442451
tess,OAF_sail_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sail_fear.wav,OAF,fear,Fear,24414,1.5565249447038585
tess,OAF_mill_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_mill_sad.wav,OAF,sad,Sad,24414,2.742197100024576
tess,YAF_pike_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pike_neutral.wav,YAF,neutral,Neutral,24414,2.25903170312116
tess,OAF_vine_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_vine_neutral.wav,OAF,neutral,Neutral,24414,1.975751617924142
tess,OAF_vine_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_vine_happy.wav,OAF,happy,Happy,24414,1.8603260424346688
tess,OAF_peg_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_peg_sad.wav,OAF,sad,Sad,24414,2.596952568198575
tess,OAF_fit_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_fit_happy.wav,OAF,happy,Happy,24414,1.858032276562628
tess,YAF_rough_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rough_sad.wav,YAF,sad,Sad,24414,2.285860571803064
tess,OAF_doll_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_doll_fear.wav,OAF,fear,Fear,24414,1.674940607847956
tess,YAF_pass_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pass_disgust.wav,YAF,disgust,Disgust,24414,2.7818464815269928
tess,YAF_mode_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_mode_angry.wav,YAF,angry,Angry,24414,1.9242238060129435
tess,OAF_pass_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_pass_fear.wav,OAF,fear,Fear,24414,1.5283853526665028
tess,YAF_cheek_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_cheek_happy.wav,YAF,happy,Happy,24414,1.9770623412795936
tess,YAF_met_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_met_fear.wav,YAF,fear,Fear,24414,1.4245105267469484
tess,OAF_keen_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_keen_sad.wav,OAF,sad,Sad,24414,2.4911935774555585
tess,YAF_near_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_near_sad.wav,YAF,sad,Sad,24414,2.236339805029901
tess,OAF_check_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_check_neutral.wav,OAF,neutral,Neutral,24414,1.8372245432948309
tess,OAF_fit_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_fit_ps.wav,OAF,ps,Surprise,24414,1.866797739002212
tess,OAF_pool_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_pool_fear.wav,OAF,fear,Fear,24414,1.5175718849840256
tess,YAF_choice_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_choice_happy.wav,YAF,happy,Happy,24414,1.8928074055869584
tess,YAF_chief_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_chief_fear.wav,YAF,fear,Fear,24414,1.7350290816744491
tess,OAF_home_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_home_neutral.wav,OAF,neutral,Neutral,24414,2.0197427705414928
tess,YAF_raise_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_raise_sad.wav,YAF,sad,Sad,24414,2.536823134267224
tess,OAF_get_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_get_angry.wav,OAF,angry,Angry,24414,1.6449578110919965
tess,YAF_live_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_live_disgust.wav,YAF,disgust,Disgust,24414,2.487220447284345
tess,OAF_bath_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_bath_disgust.wav,OAF,disgust,Disgust,24414,2.3139592037355614
tess,YAF_sail_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sail_disgust.wav,YAF,disgust,Disgust,24414,2.531211599901696
tess,OAF_base_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_base_fear.wav,OAF,fear,Fear,24414,1.8691324649791103
tess,YAF_dead_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_dead_ps.wav,YAF,ps,Surprise,24414,1.8391496682231507
tess,YAF_young_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_young_angry.wav,YAF,angry,Angry,24414,2.101212419103793
tess,OAF_tip_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tip_angry.wav,OAF,angry,Angry,24414,1.3350946178422216
tess,YAF_rush_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rush_angry.wav,YAF,angry,Angry,24414,2.2613254689932005
tess,YAF_goose_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_goose_angry.wav,YAF,angry,Angry,24414,1.9902105349389687
tess,YAF_late_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_late_sad.wav,YAF,sad,Sad,24414,2.266199721471287
tess,YAF_date_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_date_fear.wav,YAF,fear,Fear,24414,1.90718440239207
tess,OAF_bone_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_bone_sad.wav,OAF,sad,Sad,24414,2.4645285491930857
tess,YAF_mill_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_mill_disgust.wav,YAF,disgust,Disgust,24414,2.3996477430982224
tess,OAF_chair_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_chair_ps.wav,OAF,ps,Surprise,24414,1.991398377979848
tess,OAF_met_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_met_ps.wav,OAF,ps,Surprise,24414,2.211108380437454
tess,YAF_thin_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_thin_disgust.wav,YAF,disgust,Disgust,24414,2.5212582944212336
tess,YAF_king_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_king_disgust.wav,YAF,disgust,Disgust,24414,2.4997542393708527
tess,YAF_date_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_date_angry.wav,YAF,angry,Angry,24414,2.2016056361104286
tess,YAF_lot_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_lot_fear.wav,YAF,fear,Fear,24414,1.4690751208323094
tess,OAF_thin_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_thin_angry.wav,OAF,angry,Angry,24414,1.5652084869337266
tess,YAF_hall_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hall_happy.wav,YAF,happy,Happy,24414,1.925903170312116
tess,YAF_wag_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_wag_neutral.wav,YAF,neutral,Neutral,24414,2.122634553944458
tess,OAF_sheep_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sheep_neutral.wav,OAF,neutral,Neutral,24414,1.8376341443434088
tess,YAF_long_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_long_happy.wav,YAF,happy,Happy,24414,2.025190464487589
tess,OAF_dab_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_dab_neutral.wav,OAF,neutral,Neutral,24414,1.9885311706397968
tess,YAF_near_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_near_happy.wav,YAF,happy,Happy,24414,1.8959613336610144
