dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,fyat_a274.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a274.wav,fyat,a,Angry,44100,5.954104308390023
inesco,fyat_a275.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a275.wav,fyat,a,Angry,44100,3.395714285714286
inesco,fyat_a276.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a276.wav,fyat,a,Angry,44100,4.002018140589569
inesco,fyat_a277.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a277.wav,fyat,a,Angry,44100,4.9564172335600905
inesco,fyat_a278.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a278.wav,fyat,a,Angry,44100,7.714671201814059
inesco,fyat_a279.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a279.wav,fyat,a,Angry,44100,5.736734693877551
inesco,fyat_a280.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a280.wav,fyat,a,Angry,44100,5.0869387755102045
inesco,fyat_a281.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a281.wav,fyat,a,Angry,44100,4.6505895691609975
inesco,fyat_a282.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a282.wav,fyat,a,Angry,44100,4.4838775510204085
inesco,fyat_a283.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a283.wav,fyat,a,Angry,44100,5.646122448979592
inesco,fyat_a284.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a284.wav,fyat,a,Angry,44100,4.487709750566894
inesco,fyat_a285.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a285.wav,fyat,a,Angry,44100,4.046462585034013
inesco,fyat_a286.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a286.wav,fyat,a,Angry,44100,5.469387755102041
inesco,fyat_a287.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a287.wav,fyat,a,Angry,44100,4.500680272108844
inesco,fyat_a288.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a288.wav,fyat,a,Angry,44100,4.812176870748299
inesco,fyat_a289.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a289.wav,fyat,a,Angry,44100,3.189501133786848
inesco,fyat_a290.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a290.wav,fyat,a,Angry,44100,5.432925170068027
inesco,fyat_a291.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a291.wav,fyat,a,Angry,44100,3.4304761904761905
inesco,fyat_a292.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a292.wav,fyat,a,Angry,44100,2.596916099773243
inesco,fyat_a293.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a293.wav,fyat,a,Angry,44100,4.116848072562358
inesco,fyat_a294.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a294.wav,fyat,a,Angry,44100,5.801043083900227
inesco,fyat_a295.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a295.wav,fyat,a,Angry,44100,5.197845804988662
inesco,fyat_a296.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a296.wav,fyat,a,Angry,44100,3.299251700680272
inesco,fyat_a297.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a297.wav,fyat,a,Angry,44100,3.0113832199546486
inesco,fyat_a298.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a298.wav,fyat,a,Angry,44100,3.732222222222222
inesco,fyat_a299.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a299.wav,fyat,a,Angry,44100,4.372562358276644
inesco,fyat_a300.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a300.wav,fyat,a,Angry,44100,7.571746031746032
inesco,fyat_a301.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a301.wav,fyat,a,Angry,44100,4.341655328798186
inesco,fyat_a302.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a302.wav,fyat,a,Angry,44100,5.171746031746031
inesco,fyat_a303.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a303.wav,fyat,a,Angry,44100,5.509387755102041
inesco,fyat_a304.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a304.wav,fyat,a,Angry,44100,3.759319727891156
inesco,fyat_a305.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a305.wav,fyat,a,Angry,44100,5.341678004535147
inesco,fyat_a306.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a306.wav,fyat,a,Angry,44100,4.725079365079365
inesco,fyat_a307.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a307.wav,fyat,a,Angry,44100,3.767165532879819
inesco,fyat_a308.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a308.wav,fyat,a,Angry,44100,5.273083900226758
inesco,fyat_a309.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a309.wav,fyat,a,Angry,44100,2.586031746031746
inesco,fyat_a310.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a310.wav,fyat,a,Angry,44100,2.9934013605442176
inesco,fyat_a311.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a311.wav,fyat,a,Angry,44100,3.328185941043084
inesco,fyat_a312.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a312.wav,fyat,a,Angry,44100,3.898185941043084
inesco,fyat_a313.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a313.wav,fyat,a,Angry,44100,4.305510204081632
inesco,fyat_a314.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a314.wav,fyat,a,Angry,44100,4.676009070294785
inesco,fyat_a315.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a315.wav,fyat,a,Angry,44100,5.906145124716553
inesco,fyat_a316.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a316.wav,fyat,a,Angry,44100,6.280997732426304
inesco,fyat_a317.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a317.wav,fyat,a,Angry,44100,5.49108843537415
inesco,fyat_a318.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a318.wav,fyat,a,Angry,44100,3.879750566893424
inesco,fyat_a319.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a319.wav,fyat,a,Angry,44100,7.213061224489796
inesco,fyat_a320.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a320.wav,fyat,a,Angry,44100,3.616780045351474
inesco,fyat_a321.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a321.wav,fyat,a,Angry,44100,2.930045351473923
inesco,fyat_a322.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a322.wav,fyat,a,Angry,44100,2.60297052154195
inesco,fyat_a323.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a323.wav,fyat,a,Angry,44100,2.469183673469388
inesco,fyat_a324.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a324.wav,fyat,a,Angry,44100,3.607392290249433
inesco,fyat_a325.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a325.wav,fyat,a,Angry,44100,2.994943310657596
inesco,fyat_a326.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a326.wav,fyat,a,Angry,44100,4.97047619047619
inesco,fyat_a327.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a327.wav,fyat,a,Angry,44100,4.6807709750566895
inesco,fyat_a328.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a328.wav,fyat,a,Angry,44100,5.158480725623583
inesco,fyat_a329.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a329.wav,fyat,a,Angry,44100,3.910521541950114
inesco,fyat_a330.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a330.wav,fyat,a,Angry,44100,3.255374149659864
inesco,fyat_a331.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a331.wav,fyat,a,Angry,44100,3.808004535147392
inesco,fyat_a332.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a332.wav,fyat,a,Angry,44100,3.166326530612245
inesco,fyat_a333.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a333.wav,fyat,a,Angry,44100,2.900770975056689
inesco,fyat_a334.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a334.wav,fyat,a,Angry,44100,4.28108843537415
inesco,fyat_a335.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a335.wav,fyat,a,Angry,44100,3.6212244897959183
inesco,fyat_a336.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a336.wav,fyat,a,Angry,44100,3.9871655328798186
inesco,fyat_a337.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a337.wav,fyat,a,Angry,44100,3.664172335600907
inesco,fyat_a338.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a338.wav,fyat,a,Angry,44100,4.115918367346938
inesco,fyat_a339.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a339.wav,fyat,a,Angry,44100,5.8113832199546485
inesco,fyat_a340.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a340.wav,fyat,a,Angry,44100,2.969002267573696
inesco,fyat_a341.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a341.wav,fyat,a,Angry,44100,4.791201814058957
inesco,fyat_a342.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a342.wav,fyat,a,Angry,44100,4.885850340136054
inesco,fyat_a343.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a343.wav,fyat,a,Angry,44100,3.9284126984126986
inesco,fyat_a344.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a344.wav,fyat,a,Angry,44100,3.5256462585034014
inesco,fyat_a345.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a345.wav,fyat,a,Angry,44100,3.4610204081632654
inesco,fyat_a346.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a346.wav,fyat,a,Angry,44100,5.209455782312925
inesco,fyat_a347.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a347.wav,fyat,a,Angry,44100,4.158548752834467
inesco,fyat_a348.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a348.wav,fyat,a,Angry,44100,2.990816326530612
inesco,fyat_a349.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a349.wav,fyat,a,Angry,44100,3.725827664399093
inesco,fyat_a350.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a350.wav,fyat,a,Angry,44100,6.818707482993197
inesco,fyat_a351.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a351.wav,fyat,a,Angry,44100,4.446666666666666
inesco,fyat_a352.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a352.wav,fyat,a,Angry,44100,3.794104308390023
inesco,fyat_a353.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a353.wav,fyat,a,Angry,44100,4.526417233560091
inesco,fyat_a354.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a354.wav,fyat,a,Angry,44100,5.4648299319727895
inesco,fyat_a355.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a355.wav,fyat,a,Angry,44100,4.504081632653061
inesco,fyat_a356.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a356.wav,fyat,a,Angry,44100,4.942403628117914
inesco,fyat_a357.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a357.wav,fyat,a,Angry,44100,4.00907029478458
inesco,fyat_a358.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a358.wav,fyat,a,Angry,44100,3.083968253968254
inesco,fyat_a359.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a359.wav,fyat,a,Angry,44100,4.003741496598639
inesco,fyat_a360.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a360.wav,fyat,a,Angry,44100,3.059750566893424
inesco,fyat_a361.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a361.wav,fyat,a,Angry,44100,3.1504081632653063
inesco,fyat_a362.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a362.wav,fyat,a,Angry,44100,2.6136961451247167
inesco,fyat_a363.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a363.wav,fyat,a,Angry,44100,3.305079365079365
inesco,fyat_a364.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a364.wav,fyat,a,Angry,44100,3.091746031746032
inesco,fyat_a365.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a365.wav,fyat,a,Angry,44100,3.3233333333333333
inesco,fyat_a366.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a366.wav,fyat,a,Angry,44100,3.9024036281179137
inesco,fyat_a367.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a367.wav,fyat,a,Angry,44100,2.5935374149659864
inesco,fyat_a368.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a368.wav,fyat,a,Angry,44100,3.539750566893424
inesco,fyat_a369.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a369.wav,fyat,a,Angry,44100,3.774399092970521
inesco,fyat_a370.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a370.wav,fyat,a,Angry,44100,3.459750566893424
inesco,fyat_a371.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a371.wav,fyat,a,Angry,44100,3.475736961451247
inesco,fyat_a372.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a372.wav,fyat,a,Angry,44100,4.227732426303855
inesco,fyat_a373.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a373.wav,fyat,a,Angry,44100,3.5664172335600908
inesco,fyat_a374.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a374.wav,fyat,a,Angry,44100,2.595736961451247
inesco,fyat_a375.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a375.wav,fyat,a,Angry,44100,4.5370748299319725
inesco,fyat_a376.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a376.wav,fyat,a,Angry,44100,2.753401360544218
inesco,fyat_a377.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a377.wav,fyat,a,Angry,44100,3.1504081632653063
inesco,fyat_a378.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a378.wav,fyat,a,Angry,44100,3.550408163265306
inesco,fyat_a379.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a379.wav,fyat,a,Angry,44100,3.594444444444445
inesco,fyat_a380.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a380.wav,fyat,a,Angry,44100,4.926417233560091
inesco,fyat_a381.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a381.wav,fyat,a,Angry,44100,4.211746031746031
inesco,fyat_a382.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a382.wav,fyat,a,Angry,44100,3.2343990929705217
inesco,fyat_a383.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a383.wav,fyat,a,Angry,44100,2.6583219954648527
inesco,fyat_a384.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a384.wav,fyat,a,Angry,44100,3.143718820861678
inesco,fyat_a385.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a385.wav,fyat,a,Angry,44100,3.1128798185941045
inesco,fyat_a386.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a386.wav,fyat,a,Angry,44100,3.159931972789116
inesco,fyat_a387.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a387.wav,fyat,a,Angry,44100,6.291746031746031
inesco,fyat_a388.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a388.wav,fyat,a,Angry,44100,2.5426303854875285
inesco,fyat_a389.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a389.wav,fyat,a,Angry,44100,2.633083900226757
inesco,fyat_a390.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a390.wav,fyat,a,Angry,44100,2.681065759637188
inesco,fyat_a391.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a391.wav,fyat,a,Angry,44100,2.44124716553288
inesco,fyat_a392.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a392.wav,fyat,a,Angry,44100,2.362902494331066
inesco,fyat_a393.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a393.wav,fyat,a,Angry,44100,2.966213151927437
inesco,fyat_a394.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a394.wav,fyat,a,Angry,44100,3.4550113378684806
inesco,fyat_a395.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a395.wav,fyat,a,Angry,44100,3.1343990929705217
inesco,fyat_a396.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a396.wav,fyat,a,Angry,44100,4.181950113378685
inesco,fyat_a397.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a397.wav,fyat,a,Angry,44100,2.5100226757369613
inesco,fyat_a398.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a398.wav,fyat,a,Angry,44100,2.5242857142857145
inesco,fyat_a399.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a399.wav,fyat,a,Angry,44100,6.363786848072563
inesco,fyat_a400.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a400.wav,fyat,a,Angry,44100,5.196054421768707
inesco,fyat_a401.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_a401.wav,fyat,a,Angry,44100,4.5410204081632655
inesco,fyat_h001.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h001.wav,fyat,h,Happy,44100,4.178662131519275
inesco,fyat_h002.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h002.wav,fyat,h,Happy,44100,3.360521541950113
inesco,fyat_h003.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h003.wav,fyat,h,Happy,44100,4.26077097505669
inesco,fyat_h004.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h004.wav,fyat,h,Happy,44100,2.714353741496599
inesco,fyat_h005.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h005.wav,fyat,h,Happy,44100,3.6570748299319726
inesco,fyat_h006.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h006.wav,fyat,h,Happy,44100,4.16374149659864
inesco,fyat_h007.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h007.wav,fyat,h,Happy,44100,3.433083900226757
inesco,fyat_h008.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h008.wav,fyat,h,Happy,44100,4.425079365079365
inesco,fyat_h009.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h009.wav,fyat,h,Happy,44100,3.9930839002267575
inesco,fyat_h010.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h010.wav,fyat,h,Happy,44100,4.314761904761904
inesco,fyat_h011.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h011.wav,fyat,h,Happy,44100,4.225736961451247
inesco,fyat_h012.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h012.wav,fyat,h,Happy,44100,4.611746031746032
inesco,fyat_h013.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h013.wav,fyat,h,Happy,44100,5.241065759637189
inesco,fyat_h014.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h014.wav,fyat,h,Happy,44100,6.32374149659864
inesco,fyat_h015.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h015.wav,fyat,h,Happy,44100,3.761201814058957
inesco,fyat_h016.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h016.wav,fyat,h,Happy,44100,4.467732426303855
inesco,fyat_h017.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h017.wav,fyat,h,Happy,44100,3.673083900226757
inesco,fyat_h018.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h018.wav,fyat,h,Happy,44100,6.867732426303855
inesco,fyat_h019.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h019.wav,fyat,h,Happy,44100,4.614761904761905
inesco,fyat_h020.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h020.wav,fyat,h,Happy,44100,4.543696145124716
inesco,fyat_h021.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h021.wav,fyat,h,Happy,44100,5.661836734693877
inesco,fyat_h022.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h022.wav,fyat,h,Happy,44100,5.580657596371882
inesco,fyat_h023.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h023.wav,fyat,h,Happy,44100,4.158979591836735
inesco,fyat_h024.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h024.wav,fyat,h,Happy,44100,3.418956916099773
inesco,fyat_h025.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h025.wav,fyat,h,Happy,44100,4.035736961451248
inesco,fyat_h026.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h026.wav,fyat,h,Happy,44100,4.870521541950113
